deviceModelId,manufacturer,description,model
6791,2GIG,Security & Control Panel,2GIG-GC3-345
110,2GIG,Thin Door/Window Sensor,2GIG-DW10e-345
128,2GIG,Encrypted Glass Break Detector,2GIG-GB1e-345
114,Honeywell,Wireless Smoke Detector,5806W3
115,Honeywell,Wireless Carbon Monoxide Detector,5800CO
